Last Name,First Name,KIA,War
SIMMONS, ROBERT M,FALSE,Korea
SIMMONS, WILFRED C JR,FALSE,Korea
SKUBA, EDWARD E,FALSE,Korea
SMITH, WILLIAM A,FALSE,Korea
SOUSA, DAVID B,FALSE,Korea
SOUSA, PAUL J,FALSE,Korea
STATON, CHARLES A,FALSE,Korea
SURGENTO, ANTHONY J,FALSE,Korea
SYLVIA, ANTHONY J JR,FALSE,Korea
SYLVIA, JAMES C,FALSE,Korea
TAVARES, WILLIAM J,FALSE,Korea
THIVIERGE, ROLAND,FALSE,Korea
TROMBLEY, GEORGE H,FALSE,Korea
TURNER, WILBURM E,FALSE,Korea
URBAN, LEON,FALSE,Korea
URBAN, WALTER J,FALSE,Korea
VIERA, ARTHUR J,FALSE,Korea
VIERA, DONALD J,FALSE,Korea
VIERA, FRANK JR,TRUE,Korea
VIERA, THOMAS,FALSE,Korea
VITULLO, ORLANDO E,FALSE,Korea
VITULLO, PAUL A,FALSE,Korea
WETHERELL, JOHN R,FALSE,Korea
WILLIS, WILLIAM C,FALSE,Korea
WORTH, ELWOOD H,FALSE,Korea
WYROSTEK, THADDEUS S,FALSE,Korea
